rank,file,disease,category,assessed_assertions,mismatch_assertions,partial_assertions,mismatch_fraction,assessed_pairs
48,kb/disorders/Achondroplasia.yaml,Achondroplasia,phenotypes,8,2,7,0.25,10
49,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,phenotypes,9,2,7,0.2222222222222222,13
50,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",phenotypes,35,2,31,0.05714285714285714,41
51,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,phenotypes,10,2,9,0.2,12
52,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,phenotypes,11,2,8,0.18181818181818182,11
53,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,phenotypes,5,2,4,0.4,5
54,kb/disorders/Adult_Onset_Foveomacular_Vitelliform_Dystrophy.yaml,Adult-Onset Foveomacular Vitelliform Dystrophy,phenotypes,5,1,3,0.2,6
55,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,phenotypes,18,1,18,0.05555555555555555,22
56,kb/disorders/Achromatopsia.yaml,Achromatopsia,phenotypes,8,1,8,0.125,11
57,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",phenotypes,11,1,11,0.09090909090909091,11
58,kb/disorders/Acute_Lymphoblastic_Leukemia.yaml,Acute Lymphoblastic Leukemia,phenotypes,10,1,7,0.1,10
59,kb/disorders/46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency.yaml,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",phenotypes,14,1,13,0.07142857142857142,16
60,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,phenotypes,13,1,10,0.07692307692307693,13
61,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,phenotypes,17,1,17,0.058823529411764705,20
62,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",phenotypes,22,1,17,0.045454545454545456,23
63,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,phenotypes,17,1,16,0.058823529411764705,24
64,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,phenotypes,8,1,5,0.125,8
65,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,phenotypes,2,1,2,0.5,2
66,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,phenotypes,16,0,16,0.0,16
67,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,phenotypes,13,0,13,0.0,19
68,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,phenotypes,16,0,13,0.0,22
69,kb/disorders/Aicardi_Syndrome.yaml,Aicardi Syndrome,phenotypes,11,0,10,0.0,11
70,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,phenotypes,14,0,7,0.0,15
71,kb/disorders/8p_Inverted_Duplication_Deletion_Syndrome.yaml,8p Inverted Duplication Deletion Syndrome,phenotypes,7,0,7,0.0,9
72,kb/disorders/ANK2_Related_Complex_Neurodevelopmental_Disorder.yaml,ANK2-Related Complex Neurodevelopmental Disorder,phenotypes,8,0,7,0.0,10
73,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,phenotypes,8,0,7,0.0,14
74,kb/disorders/AIP-related_pituitary_adenoma_predisposition.yaml,AIP-related pituitary adenoma predisposition,phenotypes,8,0,6,0.0,9
75,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,phenotypes,6,0,5,0.0,6
76,kb/disorders/Acatalasia.yaml,Acatalasia,phenotypes,7,0,5,0.0,10
77,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,phenotypes,7,0,3,0.0,7
78,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,phenotypes,6,0,2,0.0,6
79,kb/disorders/Acute_Macular_Neuroretinopathy.yaml,Acute Macular Neuroretinopathy,phenotypes,3,0,2,0.0,3
80,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,phenotypes,9,0,2,0.0,9
1,kb/disorders/Achromatopsia.yaml,Achromatopsia,prevalence,3,2,3,0.6666666666666666,3
2,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,prevalence,2,2,0,1.0,2
3,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,prevalence,2,2,0,1.0,2
4,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,prevalence,1,1,1,1.0,2
5,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,prevalence,1,1,0,1.0,1
6,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,prevalence,1,1,1,1.0,2
7,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",prevalence,1,1,0,1.0,2
8,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,prevalence,1,1,1,1.0,2
9,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",prevalence,3,1,3,0.3333333333333333,4
10,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,prevalence,1,1,1,1.0,4
11,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",prevalence,1,1,1,1.0,1
12,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,prevalence,1,1,1,1.0,1
13,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",prevalence,1,1,1,1.0,1
14,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,prevalence,2,1,2,0.5,4
15,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,prevalence,1,1,1,1.0,2
16,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,prevalence,1,1,1,1.0,1
17,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,prevalence,1,1,1,1.0,2
18,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",prevalence,1,1,1,1.0,1
19,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,prevalence,2,1,1,0.5,3
20,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,prevalence,1,1,1,1.0,2
21,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,prevalence,1,1,1,1.0,1
22,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",prevalence,1,1,1,1.0,2
23,kb/disorders/5-Oxoprolinase_Deficiency.yaml,5-Oxoprolinase Deficiency,prevalence,1,1,0,1.0,1
24,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,prevalence,5,1,4,0.2,6
25,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,prevalence,1,1,1,1.0,3
26,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,prevalence,1,1,1,1.0,1
27,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,prevalence,2,1,2,0.5,2
28,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,prevalence,2,1,2,0.5,2
29,kb/disorders/ATTR_Amyloidosis.yaml,Hereditary Transthyretin Amyloidosis,prevalence,1,1,1,1.0,1
30,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,prevalence,1,1,1,1.0,2
31,kb/disorders/8p_Inverted_Duplication_Deletion_Syndrome.yaml,8p Inverted Duplication Deletion Syndrome,prevalence,1,1,1,1.0,1
32,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",prevalence,1,1,1,1.0,1
33,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,prevalence,3,1,1,0.3333333333333333,3
34,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,prevalence,1,1,0,1.0,1
35,kb/disorders/ATF6-Related_Retinopathy.yaml,ATF6-Related Retinopathy,prevalence,1,1,1,1.0,1
36,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,prevalence,2,0,2,0.0,4
37,kb/disorders/Achondroplasia.yaml,Achondroplasia,prevalence,2,0,2,0.0,3
38,kb/disorders/Acoustic_Neuroma.yaml,Acoustic Neuroma,prevalence,2,0,2,0.0,2
39,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,prevalence,1,0,1,0.0,1
40,kb/disorders/22q11.2_Duplication_Syndrome.yaml,22q11.2 Duplication Syndrome,prevalence,1,0,1,0.0,1
41,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,prevalence,1,0,1,0.0,1
42,kb/disorders/46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency.yaml,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency",prevalence,1,0,1,0.0,1
43,kb/disorders/46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency.yaml,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",prevalence,1,0,1,0.0,1
44,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,prevalence,2,0,1,0.0,2
45,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,prevalence,1,0,1,0.0,2
46,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,prevalence,1,0,1,0.0,1
47,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,prevalence,1,0,1,0.0,1
48,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,prevalence,1,0,1,0.0,1
49,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,prevalence,1,0,1,0.0,2
50,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,prevalence,1,0,1,0.0,1
51,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,prevalence,1,0,1,0.0,1
52,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,prevalence,1,0,1,0.0,1
53,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,prevalence,1,0,1,0.0,1
54,kb/disorders/Acatalasia.yaml,Acatalasia,prevalence,1,0,1,0.0,1
55,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,prevalence,1,0,1,0.0,1
56,kb/disorders/Acute_Macular_Neuroretinopathy.yaml,Acute Macular Neuroretinopathy,prevalence,1,0,1,0.0,1
57,kb/disorders/Adenoid_Cystic_Carcinoma.yaml,Adenoid Cystic Carcinoma,prevalence,1,0,1,0.0,1
58,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,prevalence,1,0,1,0.0,1
59,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,prevalence,1,0,0,0.0,1
60,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",prevalence,0,0,0,,0
61,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,prevalence,1,0,0,0.0,1
62,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,prevalence,1,0,0,0.0,1
63,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,prevalence,1,0,0,0.0,1
64,kb/disorders/Acute_Lichenoid_Pityriasis.yaml,Acute Lichenoid Pityriasis,prevalence,0,0,0,,0
1,kb/disorders/Acatalasia.yaml,Acatalasia,progression,3,3,3,1.0,6
2,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",progression,5,3,4,0.6,13
3,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,progression,3,2,3,0.6666666666666666,7
4,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,progression,2,2,2,1.0,3
5,kb/disorders/Achondroplasia.yaml,Achondroplasia,progression,4,2,4,0.5,7
6,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,progression,4,2,4,0.5,4
7,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,progression,2,2,2,1.0,6
8,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,progression,4,2,4,0.5,9
9,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,progression,3,2,3,0.6666666666666666,4
10,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,progression,3,1,3,0.3333333333333333,3
11,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,progression,3,1,3,0.3333333333333333,6
12,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,progression,2,1,2,0.5,3
13,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,progression,3,1,3,0.3333333333333333,6
14,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",progression,4,1,4,0.25,5
15,kb/disorders/ATTR_Amyloidosis.yaml,Hereditary Transthyretin Amyloidosis,progression,1,1,1,1.0,2
16,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,progression,4,1,4,0.25,7
17,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",progression,4,1,3,0.25,4
18,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,progression,2,1,2,0.5,4
19,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,progression,3,1,3,0.3333333333333333,3
20,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,progression,1,1,1,1.0,2
21,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,progression,2,1,2,0.5,3
22,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,progression,2,1,2,0.5,2
23,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,progression,2,1,2,0.5,3
24,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",progression,2,1,2,0.5,4
25,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,progression,4,1,4,0.25,6
26,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,progression,4,0,4,0.0,6
27,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,progression,5,0,4,0.0,7
28,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,progression,3,0,3,0.0,3
29,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,progression,3,0,3,0.0,4
30,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",progression,3,0,3,0.0,4
31,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",progression,3,0,3,0.0,4
32,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,progression,3,0,3,0.0,5
33,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,progression,3,0,3,0.0,6
34,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,progression,2,0,2,0.0,4
35,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,progression,2,0,2,0.0,2
36,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,progression,2,0,2,0.0,3
37,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,progression,2,0,2,0.0,3
38,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,progression,2,0,2,0.0,2
39,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,progression,2,0,2,0.0,5
40,kb/disorders/Achromatopsia.yaml,Achromatopsia,progression,3,0,2,0.0,4
41,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,progression,3,0,2,0.0,3
42,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,progression,2,0,2,0.0,3
43,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,progression,1,0,1,0.0,3
44,kb/disorders/5-Oxoprolinase_Deficiency.yaml,5-Oxoprolinase Deficiency,progression,1,0,1,0.0,1
45,kb/disorders/AIP-related_pituitary_adenoma_predisposition.yaml,AIP-related pituitary adenoma predisposition,progression,1,0,1,0.0,2
46,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,progression,1,0,1,0.0,3
47,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,progression,1,0,1,0.0,2
48,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,progression,1,0,1,0.0,2
49,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,progression,1,0,1,0.0,2
50,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,progression,1,0,1,0.0,1
51,kb/disorders/Acoustic_Neuroma.yaml,Acoustic Neuroma,progression,1,0,1,0.0,2
52,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,progression,1,0,1,0.0,1
53,kb/disorders/Adult_Onset_Foveomacular_Vitelliform_Dystrophy.yaml,Adult-Onset Foveomacular Vitelliform Dystrophy,progression,1,0,1,0.0,1
54,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,progression,1,0,0,0.0,1
55,kb/disorders/Acute_Lichenoid_Pityriasis.yaml,Acute Lichenoid Pityriasis,progression,0,0,0,,0
1,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,stages,9,1,7,0.1111111111111111,9
1,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,transmission,2,0,1,0.0,2
1,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,treatments,17,6,15,0.35294117647058826,35
2,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,treatments,10,6,10,0.6,12
3,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",treatments,10,6,9,0.6,24
4,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,treatments,9,6,8,0.6666666666666666,16
5,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,treatments,15,6,14,0.4,18
6,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,treatments,7,5,6,0.7142857142857143,9
7,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,treatments,9,5,9,0.5555555555555556,13
8,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",treatments,13,5,11,0.38461538461538464,17
9,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",treatments,6,5,6,0.8333333333333334,18
10,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,treatments,11,5,10,0.45454545454545453,15
11,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,treatments,12,4,11,0.3333333333333333,15
12,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,treatments,6,4,6,0.6666666666666666,8
13,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,treatments,10,4,10,0.4,17
14,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,treatments,4,4,3,1.0,7
15,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",treatments,10,4,10,0.4,18
16,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,treatments,5,4,5,0.8,8
17,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,treatments,10,4,10,0.4,15
18,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,treatments,9,4,9,0.4444444444444444,13
19,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,treatments,5,3,4,0.6,7
20,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,treatments,8,3,8,0.375,11
21,kb/disorders/Acatalasia.yaml,Acatalasia,treatments,4,3,4,0.75,7
22,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,treatments,3,3,3,1.0,8
23,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,treatments,3,3,3,1.0,5
24,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,treatments,8,3,8,0.375,19
25,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,treatments,7,3,7,0.42857142857142855,9
26,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,treatments,7,3,6,0.42857142857142855,11
27,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,treatments,4,2,3,0.5,5
28,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,treatments,9,2,8,0.2222222222222222,11
29,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,treatments,3,2,3,0.6666666666666666,4
30,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,treatments,2,2,1,1.0,3
31,kb/disorders/Adult_Onset_Foveomacular_Vitelliform_Dystrophy.yaml,Adult-Onset Foveomacular Vitelliform Dystrophy,treatments,2,2,2,1.0,2
32,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,treatments,4,2,4,0.5,8
33,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,treatments,4,2,4,0.5,5
34,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,treatments,6,2,6,0.3333333333333333,9
35,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",treatments,4,2,4,0.5,6
36,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,treatments,4,2,4,0.5,8
37,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,treatments,8,2,7,0.25,9
38,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,treatments,7,2,6,0.2857142857142857,10
39,kb/disorders/46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency.yaml,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",treatments,4,2,4,0.5,6
40,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,treatments,2,1,2,0.5,3
41,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,treatments,3,1,3,0.3333333333333333,4
42,kb/disorders/ATF6-Related_Retinopathy.yaml,ATF6-Related Retinopathy,treatments,2,1,1,0.5,3
43,kb/disorders/Acute_Macular_Neuroretinopathy.yaml,Acute Macular Neuroretinopathy,treatments,1,1,0,1.0,1
44,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,treatments,5,1,3,0.2,7
45,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,treatments,3,1,3,0.3333333333333333,9
